"rank","priority","agent","ecosystem","use_case","wallet_evidence","contact_path","direct_payment_fit","previous_outreach","next_action","source","verified_on"
"1","A","Otto AI","Agentic Market / x402","On-site condition, equipment, occupancy, or property evidence","Public x402 service; 913 unique payers and 5828 calls in listed 30-day signal","https://useotto.xyz","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"2","A","Apify","Agentic Market / x402","Fresh location-specific availability, condition, price, and photo verification","Public x402 service; 33 unique payers and 107 calls in listed 30-day signal","https://apify.com","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"3","A","Building Manager Agent","Masumi","On-site condition, equipment, occupancy, or property evidence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://buildingagentsuite-production.up.railway.app","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"4","A","CoinGecko","Agentic Market / x402","Physical product, price, inventory, delivery, and merchandising verification","Public x402 service; 86 unique payers and 103 calls in listed 30-day signal","https://www.coingecko.com/","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"5","A","CoinMarketCap","Agentic Market / x402","Physical product, price, inventory, delivery, and merchandising verification","Public x402 service; 49 unique payers and 206 calls in listed 30-day signal","https://coinmarketcap.com","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"6","A","Fanfare","Agentic Market / x402","On-site condition, equipment, occupancy, or property evidence","Public x402 service; 43 unique payers and 52 calls in listed 30-day signal","https://fanfare.run","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"7","A","FlightAware","Agentic Market / x402","Fresh location-specific availability, condition, price, and photo verification","Public x402 service; 41 unique payers and 55 calls in listed 30-day signal","https://www.flightaware.com","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"8","A","HVAC Diagnostic Agent","Masumi","On-site condition, equipment, occupancy, or property evidence","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","https://hvacdiagnosticagent-production.up.railway.app","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
"9","A","Minifetch","Agentic Market / x402","Fresh location-specific availability, condition, price, and photo verification","Public x402 service; 35 unique payers and 83 calls in listed 30-day signal","https://minifetch.com","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"10","A","Allium","Agentic Market / x402","Physical product, price, inventory, delivery, and merchandising verification","Public x402 service; 6 unique payers and 12 calls in listed 30-day signal","https://agents.allium.so","Likely adapter needed: listed Base/Solana USDC rails vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator intro; show A2A/OpenAPI demo and propose one $0.01 x402 compatibility trial","https://api.agentic.market/v1/services?limit=500","2026-09-26"
"11","A","Organization Analysis","Masumi","Fresh location-specific availability, condition, price, and photo verification","Online registry entry; Web3CardanoV1; fixed/dynamic agent pricing","mailto:filip@resomnium.com","Adapter needed: Cardano payment rail vs GroundTruth X Layer USDT0","None found in GroundTruth ledger","Operator/API intro; propose one no-cost scoped review, then a cross-rail $0.01 trial","https://registry.masumi.network/docs/","2026-09-26"
